ts,model,provider,endpoint_tag,endpoint_id,identity_ambiguous,state,status,up5m,up30m,up1d
2026-09-23T00:26:46+00:00,openai/gpt-5.1-codex-mini,Azure,azure,azure,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.1:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.2,OpenAI,openai/flex,openai/flex,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.2,Azure,azure,azure,False,up,0,100,100,99.99736297351107
2026-09-23T00:26:46+00:00,openai/gpt-5.2,OpenAI,openai,openai,False,up,0,100,99.86464537087168,99.63015038513265
2026-09-23T00:26:46+00:00,openai/gpt-5.2,OpenAI,openai/fast,openai/fast,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.2-chat,Azure,azure,azure,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.2-codex,Azure,azure,azure,False,up,0,,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5.2-pro,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.2-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.2:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.3-codex,Azure,azure,azure,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.3-codex,OpenAI,openai,openai,False,up,0,100,100,99.99719321881666
2026-09-23T00:26:46+00:00,openai/gpt-5.3-codex,OpenAI,openai/fast,openai/fast,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4,OpenAI,openai/flex,openai/flex,False,idle,0,,,97.38170347003154
2026-09-23T00:26:46+00:00,openai/gpt-5.4,Azure,azure,azure,False,up,0,100,100,99.98750708732545
2026-09-23T00:26:46+00:00,openai/gpt-5.4,OpenAI,openai,openai,False,up,0,99.85994397759103,99.9862315847446,99.98189720116805
2026-09-23T00:26:46+00:00,openai/gpt-5.4,Azure,azure/us,azure/us,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4,Azure,azure/eu,azure/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.4,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4,OpenAI,openai/fast,openai/fast,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.4-image-2,OpenAI,openai,openai,False,up,0,100,100,99.9964369699993
2026-09-23T00:26:46+00:00,openai/gpt-5.4-mini,OpenAI,openai/flex,openai/flex,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.4-mini,Azure,azure,azure,False,up,0,100,100,99.99067005471738
2026-09-23T00:26:46+00:00,openai/gpt-5.4-mini,OpenAI,openai,openai,False,up,0,100,99.99636046003785,99.97377321097755
2026-09-23T00:26:46+00:00,openai/gpt-5.4-mini,Azure,azure/us,azure/us,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.4-mini,OpenAI,openai/fast,openai/fast,False,idle,0,,,99.98360924438616
2026-09-23T00:26:46+00:00,openai/gpt-5.4-mini:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4-nano,OpenAI,openai/flex,openai/flex,False,up,0,100,100,99.95704836354265
2026-09-23T00:26:46+00:00,openai/gpt-5.4-nano,Azure,azure,azure,False,up,0,100,100,99.96043390003784
2026-09-23T00:26:46+00:00,openai/gpt-5.4-nano,OpenAI,openai,openai,False,up,0,100,100,99.97757320955209
2026-09-23T00:26:46+00:00,openai/gpt-5.4-nano,Azure,azure/us,azure/us,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4-nano:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4-pro,OpenAI,openai/flex,openai/flex,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4-pro,Azure,azure,azure,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4-pro,OpenAI,openai,openai,False,idle,0,,,99.92695398100804
2026-09-23T00:26:46+00:00,openai/gpt-5.4-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.4:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.5,OpenAI,openai/flex,openai/flex,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.5,Azure,azure,azure,False,up,0,100,100,99.97115453955433
2026-09-23T00:26:46+00:00,openai/gpt-5.5,OpenAI,openai,openai,False,up,0,100,100,99.98312540398928
2026-09-23T00:26:46+00:00,openai/gpt-5.5,Azure,azure/us,azure/us,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.5,Azure,azure/eu,azure/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.5,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.5,OpenAI,openai/fast,openai/fast,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.5-pro,OpenAI,openai/flex,openai/flex,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.5-pro,OpenAI,openai,openai,False,up,0,,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5.5-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.5:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna,OpenAI,openai/flex,openai/flex,False,up,0,100,100,99.97927450011812
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna,Azure,azure,azure,False,degraded,-2,92.60479041916167,92.38398866454128,95.00497318665239
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna,OpenAI,openai,openai,False,up,0,99.998662028365,99.99904935194321,99.98907437578896
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna,Azure,azure/us,azure/us,False,up,0,100,99.9628666914222,99.91881319654587
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,up,0,100,100,99.99804764526495
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna,Azure,azure/eu,azure/eu,False,up,0,100,100,97.74870636449594
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna,OpenAI,openai/fast,openai/fast,False,up,0,100,100,99.99455045015816
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna-pro,OpenAI,openai/flex,openai/flex,False,up,0,100,100,99.99441426596472
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna-pro,Azure,azure,azure,False,up,0,97.87234042553192,99.05660377358491,93.53344615658679
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna-pro,OpenAI,openai,openai,False,up,0,100,100,99.98521379711964
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna-pro,Azure,azure/eu,azure/eu,False,idle,0,,,99.90925589836661
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna-pro,OpenAI,openai/fast,openai/fast,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.6-luna:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol,OpenAI,openai/flex,openai/flex,False,up,0,100,99.94343891402715,99.93271950262269
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol,OpenAI,openai,openai,False,up,0,100,99.9966982170372,99.9427449765832
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol,OpenAI,openai/fast,openai/fast,False,up,0,100,100,99.98241294407316
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,idle,0,,,99.45429740791269
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol,Azure,azure,azure,False,up,0,100,99.99304444599012,99.98281805392983
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol,Azure,azure/us,azure/us,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol,Azure,azure/eu,azure/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol-pro,OpenAI,openai/flex,openai/flex,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol-pro,OpenAI,openai,openai,False,up,0,100,100,99.89410647776236
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol-pro,OpenAI,openai/fast,openai/fast,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol-pro,Azure,azure,azure,False,idle,0,,,99.90027424582398
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol-pro,Azure,azure/eu,azure/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.6-sol:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra,OpenAI,openai/flex,openai/flex,False,up,0,100,100,99.97822700855846
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra,Azure,azure,azure,False,up,0,100,99.94469026548673,99.9282103308343
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra,OpenAI,openai,openai,False,up,0,100,100,99.9873765136134
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra,Azure,azure/us,azure/us,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra,Azure,azure/eu,azure/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra,OpenAI,openai/fast,openai/fast,False,up,0,,100,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra-pro,OpenAI,openai/flex,openai/flex,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra-pro,Azure,azure,azure,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra-pro,OpenAI,openai,openai,False,up,0,,100,99.98361551064991
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra-pro,Azure,azure/eu,azure/eu,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra-pro,OpenAI,openai/fast,openai/fast,False,idle,0,,,99.84662576687117
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5.6-terra:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-5:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-astra,OpenAI,openai/flex,openai/flex,False,up,0,100,100,99.99787481227509
2026-09-23T00:26:46+00:00,openai/gpt-6-astra,Azure,azure,azure,False,up,0,100,100,99.95202456342352
2026-09-23T00:26:46+00:00,openai/gpt-6-astra,OpenAI,openai,openai,False,up,0,100,99.99298048575038,99.93556555124391
2026-09-23T00:26:46+00:00,openai/gpt-6-astra,Amazon Bedrock,amazon-bedrock/us-west-2,amazon-bedrock/us-west-2,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-astra,Azure,azure/us,azure/us,False,idle,0,,,99.94285714285715
2026-09-23T00:26:46+00:00,openai/gpt-6-astra,OpenAI,openai/fast,openai/fast,False,up,0,,100,99.94546446100709
2026-09-23T00:26:46+00:00,openai/gpt-6-astra-pro,OpenAI,openai/flex,openai/flex,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-6-astra-pro,Azure,azure,azure,False,idle,0,,,99.33438985736926
2026-09-23T00:26:46+00:00,openai/gpt-6-astra-pro,OpenAI,openai,openai,False,up,0,100,99.90990990990991,99.82545939479516
2026-09-23T00:26:46+00:00,openai/gpt-6-astra-pro,Azure,azure/us,azure/us,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-astra-pro,OpenAI,openai/fast,openai/fast,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-6-astra-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-astra:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-luna,OpenAI,openai/flex,openai/flex,False,up,0,100,100,99.99922175960154
2026-09-23T00:26:46+00:00,openai/gpt-6-luna,OpenAI,openai,openai,False,up,0,100,99.99946770570513,99.99894673412743
2026-09-23T00:26:46+00:00,openai/gpt-6-luna,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,up,0,100,100,99.99840017917994
2026-09-23T00:26:46+00:00,openai/gpt-6-luna,OpenAI,openai/fast,openai/fast,False,up,0,100,100,99.99022960429897
2026-09-23T00:26:46+00:00,openai/gpt-6-luna-pro,OpenAI,openai/flex,openai/flex,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-6-luna-pro,OpenAI,openai,openai,False,up,0,100,100,99.99346422315757
2026-09-23T00:26:46+00:00,openai/gpt-6-luna-pro,OpenAI,openai/fast,openai/fast,False,up,0,,100,100
2026-09-23T00:26:46+00:00,openai/gpt-6-luna-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-luna:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-sol,OpenAI,openai/flex,openai/flex,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-6-sol,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-6-sol,Amazon Bedrock,amazon-bedrock/us-east-1,amazon-bedrock/us-east-1,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-6-sol,OpenAI,openai/fast,openai/fast,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-6-sol-pro,OpenAI,openai/flex,openai/flex,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-sol-pro,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-6-sol-pro,OpenAI,openai/fast,openai/fast,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-sol-pro:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-6-sol:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-audio,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-audio-mini,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-chat-latest,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,AkashML,akashml/bf16,akashml/bf16,False,up,0,100,99.9740753543035,99.95914447366077
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,CoreWeave,coreweave/fp4,coreweave/fp4,False,up,0,99.97152619589977,99.93887168970481,99.83905258997515
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,DekaLLM,dekallm/bf16,dekallm/bf16,False,up,0,99.69195225259915,99.77641460757897,99.71122992030632
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,99.9241964827168,99.43186122263465,98.78856112423607
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Crusoe,crusoe/bf16,crusoe/bf16,False,up,0,98.02477402075661,99.32864652606244,98.79420626949305
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Novita,novita/fp4,novita/fp4,False,down,-5,34.065934065934066,26.857142857142858,65.01243446167493
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Mancer 2,mancer/fp8,mancer/fp8,False,degraded,0,92.04265791632486,96.02669093114953,97.70645006912687
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,DigitalOcean,digitalocean,digitalocean,False,up,0,100,100,99.96276582353121
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Google,google-vertex/global,google-vertex/global,False,degraded,0,95.55061179087876,95.00734214390602,93.48262064017746
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,BaseTen,baseten/fp4,baseten/fp4#4aa07364d2#1,True,up,0,100,99.97960640358927,99.9441153196815
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,BaseTen,baseten/fp4,baseten/fp4#4aa07364d2#2,True,up,0,100,100,99.92004437177206
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Parasail,parasail/fp4,parasail/fp4,False,up,0,100,100,97.84149961529033
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,SambaNova,sambanova,sambanova,False,degraded,0,97.24770642201835,95.836376917458,97.08137879193079
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Nebius,nebius/fp4,nebius/fp4,False,down,-5,28.30188679245283,34.12698412698413,98.01797833151379
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,100,100,87.56164884588789
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,DeepInfra,deepinfra/turbo,deepinfra/turbo,False,up,0,100,99.96130030959752,99.9631640035863
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,down,-5,,,52.970229856983906
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Phala,phala,phala,False,idle,0,53.65853658536586,,65.64271724564477
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Together,together,together,False,up,0,100,99.81640146878826,91.86888536256728
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Groq,groq,groq,False,up,0,99.888,99.9583697175233,99.97205959172743
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Mara,mara,mara,False,degraded,-2,95.06172839506173,89.57106812447435,82.84963754388623
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,down,-5,17.36276849642005,26.191474493361284,22.395303100416474
2026-09-23T00:26:46+00:00,openai/gpt-oss-120b,Cerebras,cerebras/fp16,cerebras/fp16,False,up,0,100,99.98647856853113,99.98318209734262
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,Darkbloom,darkbloom/fp8,darkbloom/fp8,False,up,0,99.84019176987616,99.81504915798696,99.76426842632692
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,AkashML,akashml/fp4,akashml/fp4,False,up,0,98.85452462772051,99.5253164556962,99.31599332813164
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,DekaLLM,dekallm/bf16,dekallm/bf16,False,up,0,99.6,99.77696674776966,99.66366031834444
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,CoreWeave,coreweave/fp4,coreweave/fp4,False,up,0,100,100,99.99516370011486
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,up,0,100,99.9826659733056,99.93786133632925
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,Parasail,parasail/fp4,parasail/fp4,False,up,0,100,99.97564391402301,99.88071828238915
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,Novita,novita/fp4,novita/fp4,False,up,0,100,99.96482588814632,99.4999665305576
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,SiliconFlow,siliconflow/fp8,siliconflow/fp8,False,up,0,100,100,95.23534692830576
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,Amazon Bedrock,amazon-bedrock/eu-west-1,amazon-bedrock/eu-west-1,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,Amazon Bedrock,amazon-bedrock,amazon-bedrock,False,up,0,99.04697072838667,98.56174574309803,95.76066573366688
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,Google,google-vertex/us-central1,google-vertex/us-central1,False,degraded,-2,100,83.98415393322016,98.08029500551328
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b,Groq,groq,groq,False,up,0,99.61849192100539,99.13611184384068,99.7818540540907
2026-09-23T00:26:46+00:00,openai/gpt-oss-20b:batch,DeepInfra,deepinfra/bf16,deepinfra/bf16,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/gpt-oss-safeguard-20b,Groq,groq,groq,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/o1,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/o1-pro,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/o3,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/o3-mini,OpenAI,openai,openai,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,openai/o3-mini-high,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/o3-mini:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/o3-pro,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/o3:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openai/o4-mini,OpenAI,openai,openai,False,up,0,100,100,99.99708357029324
2026-09-23T00:26:46+00:00,openai/o4-mini-high,OpenAI,openai,openai,False,idle,0,,,100
2026-09-23T00:26:46+00:00,openai/o4-mini:batch,OpenAI,openai,openai,False,idle,0,,,
2026-09-23T00:26:46+00:00,openrouter/auto,,catalog-no-endpoint,catalog-no-endpoint,False,idle,,,,
2026-09-23T00:26:46+00:00,openrouter/auto-beta,,catalog-no-endpoint,catalog-no-endpoint,False,idle,,,,
2026-09-23T00:26:46+00:00,openrouter/bodybuilder,,catalog-no-endpoint,catalog-no-endpoint,False,idle,,,,
2026-09-23T00:26:46+00:00,openrouter/free,,catalog-no-endpoint,catalog-no-endpoint,False,idle,,,,
2026-09-23T00:26:46+00:00,openrouter/fusion,,catalog-no-endpoint,catalog-no-endpoint,False,idle,,,,
2026-09-23T00:26:46+00:00,openrouter/pareto-code,,catalog-no-endpoint,catalog-no-endpoint,False,idle,,,,
2026-09-23T00:26:46+00:00,perceptron/perceptron-mk1,Perceptron,perceptron,perceptron,False,up,0,,100,99.93561442236938
2026-09-23T00:26:46+00:00,perplexity/sonar,Perplexity,perplexity,perplexity,False,up,0,100,100,99.99658176291634
2026-09-23T00:26:46+00:00,perplexity/sonar-deep-research,Perplexity,perplexity,perplexity,False,idle,0,,,99.48586118251927
2026-09-23T00:26:46+00:00,perplexity/sonar-pro,Perplexity,perplexity,perplexity,False,up,0,100,100,99.98677062748568
2026-09-23T00:26:46+00:00,perplexity/sonar-pro-search,Perplexity,perplexity,perplexity,False,up,0,100,100,99.96931260229132
2026-09-23T00:26:46+00:00,perplexity/sonar-reasoning-pro,Perplexity,perplexity,perplexity,False,idle,0,,,99.85826771653544
2026-09-23T00:26:46+00:00,poolside/laguna-s-2.1,Poolside,poolside/fp4,poolside/fp4,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,poolside/laguna-s-2.1:free,Poolside,poolside/fp4,poolside/fp4,False,up,0,100,100,99.98757035441996
2026-09-23T00:26:46+00:00,poolside/laguna-xs-2.1,Poolside,poolside/fp8,poolside/fp8,False,up,0,100,100,99.99556324592928
2026-09-23T00:26:46+00:00,poolside/laguna-xs-2.1:free,Poolside,poolside/fp8,poolside/fp8,False,up,0,100,99.44289693593315,99.86723798819894
2026-09-23T00:26:46+00:00,prism-ml/ternary-bonsai-2-27b,Darkbloom,darkbloom/int4,darkbloom/int4,False,up,0,,100,99.98662922850649
2026-09-23T00:26:46+00:00,qwen/qwen-2.5-72b-instruct,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,degraded,-2,70.64220183486239,85.37414965986395,99.07873305045182
2026-09-23T00:26:46+00:00,qwen/qwen-2.5-72b-instruct,Novita,novita/bf16,novita/bf16,False,degraded,-2,68.4931506849315,82.40574506283662,87.54808288869586
2026-09-23T00:26:46+00:00,qwen/qwen-2.5-7b-instruct,Phala,phala,phala,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,qwen/qwen-2.5-coder-32b-instruct,Cloudflare,cloudflare,cloudflare,False,idle,0,,,100
2026-09-23T00:26:46+00:00,qwen/qwen-plus,Alibaba,alibaba,alibaba,False,up,0,100,100,99.98946192593841
2026-09-23T00:26:46+00:00,qwen/qwen-plus-2025-07-28,Alibaba,alibaba,alibaba,False,idle,0,,,100
2026-09-23T00:26:46+00:00,qwen/qwen2.5-vl-72b-instruct,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3-14b,NextBit,nextbit/int4,nextbit/int4,False,up,0,98.54368932038835,98.91435464414958,98.00428587786884
2026-09-23T00:26:46+00:00,qwen/qwen3-14b,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,up,0,100,98.7012987012987,98.7745567341937
2026-09-23T00:26:46+00:00,qwen/qwen3-14b,Alibaba,alibaba,alibaba,False,up,0,100,100,99.99942528735633
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b,Alibaba,alibaba,alibaba,False,up,0,100,100,100
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,GMICloud,gmicloud/fp8,gmicloud/fp8,False,up,0,99.39823008849558,98.9395590577584,98.59083701647272
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,DeepInfra,deepinfra/fp8,deepinfra/fp8,False,degraded,0,99.92716678805536,97.46333433103861,97.37422793302743
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,Novita,novita/fp8,novita/fp8,False,up,0,99.8674618952949,98.74697932515886,97.64152892310908
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,Parasail,parasail/fp8,parasail/fp8,False,up,0,100,99.9298860648554,99.82475374695723
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,Alibaba,alibaba,alibaba,False,up,0,100,99.98236953455572,99.91486425578562
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,Venice,venice/fp8,venice/fp8,False,degraded,0,100,97.81216648879403,97.41255144032922
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,Nebius,nebius/fp8,nebius/fp8,False,degraded,-2,100,93.11466522092708,91.82266117311505
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,StreamLake,streamlake,streamlake,False,up,0,100,99.46018893387314,98.99463094383755
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,Google,google-vertex/us-south1,google-vertex/us-south1#f5b417b1e2,True,up,0,100,99.95183044315993,99.52999562107722
2026-09-23T00:26:46+00:00,qwen/qwen3-235b-a22b-2507,Google,google-vertex/us-south1,google-vertex/us-south1#313dbfefac,True,up,0,100,100,99.64932576551824
